Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
2571,graph_30_70,7,30,61,48.99999999999997,49,402.0000000000404,3.4401917457580566,2
2572,graph_30_71,7,30,80,40.0,40,395.0000000000001,16.11635398864746,2
2573,graph_30_72,7,30,61,34.0,34,409.00000000000165,1.0299596786499023,2
2574,graph_30_73,7,30,76,36.0,36,369.0,1.593353033065796,2
2575,graph_30_74,7,30,53,39.0,39,349.99999999999113,1.930009365081787,2
2576,graph_30_75,7,30,67,47.0,47,415.99999999999716,3.2462317943573,2
2577,graph_30_76,7,30,82,32.99999999999999,33,441.9999999999997,1.770615816116333,2
2578,graph_30_77,7,30,93,22.0,22,258.0,0.739293098449707,2
2579,graph_30_78,7,30,66,30.0,30,356.0000000000069,1.1268267631530762,2
2580,graph_30_79,7,30,81,31.0,31,388.0,1.9954981803894043,2
2581,graph_30_80,7,30,70,59.0,59,316.999999999992,5.69793701171875,2
2582,graph_30_81,7,30,74,42.0,42,292.0,1.7707037925720215,2
2583,graph_30_82,7,30,70,27.0,27,257.0,1.2437527179718018,2
2584,graph_30_83,7,30,73,56.0,56,668.0000000000556,15.174624681472778,2
2585,graph_30_84,7,30,74,55.0,55,436.0000000000064,12.886874914169312,2
2586,graph_30_85,7,30,76,56.0,56,586.0,8.333202838897705,2
2587,graph_30_86,7,30,84,51.99999999999997,52,385.0000000000161,8.040180683135986,2
2588,graph_30_87,7,30,77,37.0,37,342.00000000000114,3.5900940895080566,2
2589,graph_30_88,7,30,87,35.0,35,328.0000000000164,11.911973714828491,2
2590,graph_30_89,7,30,91,44.0,44,426.9999999999998,4.110796928405762,2
2591,graph_30_90,7,30,78,58.0,58,472.9999999999741,5.338910341262817,2
2592,graph_30_91,7,30,62,64.0000000000016,64,344.99999999987,25.855319261550903,2
2593,graph_30_92,7,30,92,40.0,40,484.9999999999892,4.150042772293091,2
2594,graph_30_93,7,30,75,72.0,72,621.0000000000003,8.319655179977417,2
2595,graph_30_94,7,30,77,63.0,63,542.0,9.234306335449219,2
2596,graph_30_95,7,30,78,48.0,48,539.9999999999933,2.9058713912963867,2
2597,graph_30_96,7,30,95,38.0,38,539.0,12.982778549194336,2
2598,graph_30_97,7,30,63,76.0,76,438.0,4.94202184677124,2
2599,graph_30_98,7,30,98,54.0,54,578.0000000000002,14.28536605834961,2
2600,graph_30_99,7,30,112,65.00000000000014,65,627.0000000000019,32.83053946495056,2
2601,graph_31_0,7,30,47,0.0,0,127.0,0.059029340744018555,2
2602,graph_31_1,7,31,47,2.0,2,88.9999999999956,0.10039997100830078,2
2603,graph_31_2,7,31,41,6.0,6,70.99999999999477,0.09224414825439453,2
2604,graph_31_3,7,31,47,2.0,2,59.999999999997975,0.10008692741394043,2
2605,graph_31_4,7,31,45,1.0,1,86.0,0.0288088321685791,2
2606,graph_31_5,7,31,49,9.999999999999943,10,219.9999999999872,0.13648462295532227,2
2607,graph_31_6,7,30,61,6.0,6,91.00000000000014,0.14705967903137207,2
2608,graph_31_7,7,31,45,6.0,6,66.99999999999352,0.21749353408813477,2
2609,graph_31_8,7,31,50,3.0,3,67.99999999999996,0.1336827278137207,2
2610,graph_31_9,7,31,50,5.0,5,118.99999999999962,0.1675398349761963,2
2611,graph_31_10,7,31,47,2.0,2,113.0,0.062406063079833984,2
2612,graph_31_11,7,31,47,6.999999999999994,7,89.99999999999426,0.08997535705566406,2
2613,graph_31_12,7,31,45,8.0,8,109.0,0.1045527458190918,2
2614,graph_31_13,7,31,49,4.0,4,154.0,0.07463455200195312,2
2615,graph_31_14,7,31,43,2.0,2,59.0,0.11263656616210938,2
2616,graph_31_15,7,31,51,5.0,5,112.00000000000182,0.18580865859985352,2
2617,graph_31_16,7,31,48,3.0,3,155.9999999999973,0.11693167686462402,2
2618,graph_31_17,7,31,43,3.0,3,88.0,0.10243868827819824,2
2619,graph_31_18,7,31,63,7.0,7,104.999999999989,0.24912571907043457,2
2620,graph_31_19,7,31,43,14.0,14,158.0,0.3286781311035156,2
2621,graph_31_20,7,31,43,4.0,4,221.0,0.08641505241394043,2
2622,graph_31_21,7,31,40,10.0,10,188.0000000000006,0.14158105850219727,2
2623,graph_31_22,7,31,49,9.0,9,115.99999999999542,0.19893145561218262,2
2624,graph_31_23,7,31,42,15.0,15,113.0,0.3465275764465332,2
2625,graph_31_24,7,31,51,4.0,4,100.99999999999761,0.16741466522216797,2
2626,graph_31_25,7,31,43,8.0,8,101.99999999998847,0.2000255584716797,2
2627,graph_31_26,7,31,54,11.0,11,252.99999999999804,0.3451530933380127,2
2628,graph_31_27,7,31,51,11.0,11,110.99999999999076,0.19915318489074707,2
2629,graph_31_28,7,31,50,12.0,12,170.999999999996,0.2253873348236084,2
2630,graph_31_29,7,31,43,16.99999999999998,17,139.99999999999065,0.22296500205993652,2
2631,graph_31_30,7,31,51,10.0,10,215.99999999999997,0.18189740180969238,2
2632,graph_31_31,7,31,58,16.0,16,367.9999999999907,0.42779040336608887,2
2633,graph_31_32,7,31,49,10.0,10,152.00000000000014,0.21183490753173828,2
2634,graph_31_33,7,31,51,11.0,11,104.0,0.21352171897888184,2
2635,graph_31_34,7,31,48,11.0,11,227.9999999999984,0.3193540573120117,2
2636,graph_31_35,7,31,55,13.0,13,155.99999999995586,3.4978575706481934,2
2637,graph_31_36,7,31,53,10.999999999999956,11,226.99999999999673,0.299086332321167,2
2638,graph_31_37,7,31,50,2.0,2,128.9999999999949,0.1798853874206543,2
2639,graph_31_38,7,31,49,18.0,18,146.9999999999866,0.7337095737457275,2
2640,graph_31_39,7,31,77,6.0,6,211.00000000000213,0.2486269474029541,2
2641,graph_31_40,7,31,51,24.0,24,149.99999999999773,0.7043545246124268,2
2642,graph_31_41,7,31,59,9.0,9,196.99999999999721,0.4724583625793457,2
2643,graph_31_42,7,31,54,16.0,16,213.00000000000003,0.40504980087280273,2
2644,graph_31_43,7,31,51,16.0,16,271.00000000000796,0.5212037563323975,2
2645,graph_31_44,7,31,52,16.0,16,150.99999999998346,0.3885681629180908,2
2646,graph_31_45,7,31,66,15.0,15,198.99999999999886,4.447117805480957,2
2647,graph_31_46,7,30,61,14.0,14,138.0,0.3122580051422119,2
2648,graph_31_47,7,31,65,14.0,14,217.0,0.8091444969177246,2
2649,graph_31_48,7,31,59,18.0,18,269.00000000000836,0.6220057010650635,2
2650,graph_31_49,7,31,65,10.0,10,202.99999999999972,0.341780424118042,2
2651,graph_31_50,7,31,60,13.0,13,168.0,0.518359899520874,2
2652,graph_31_51,7,31,48,19.0,19,316.0000000000077,0.3471493721008301,2
2653,graph_31_52,7,31,72,23.0,23,307.48387096774195,13.2159583568573,2
2654,graph_31_53,7,31,81,20.0,20,321.00000000000136,0.6325039863586426,2
2655,graph_31_54,7,31,66,29.0,29,183.0,1.5683393478393555,2
2656,graph_31_55,7,31,65,30.0,30,306.0000000000016,1.4304382801055908,2
2657,graph_31_56,7,31,64,31.0,31,308.0000000000188,1.939910888671875,2
2658,graph_31_57,7,31,55,40.0,40,205.00000000000458,2.6808054447174072,2
2659,graph_31_58,7,31,70,17.0,17,185.0,0.6061842441558838,2
2660,graph_31_59,7,31,71,20.0,20,394.00000000000006,0.8989589214324951,2
2661,graph_31_60,7,31,88,24.0,24,239.00000000000003,9.275561809539795,2
2662,graph_31_61,7,31,60,18.0,18,182.99999999998087,0.5615074634552002,2
2663,graph_31_62,7,31,56,40.0,40,242.99999999999287,15.653091192245483,2
2664,graph_31_63,7,31,65,24.0,24,187.9999999999775,0.4595651626586914,2
2665,graph_31_64,7,31,58,37.0,37,299.0,3.0401318073272705,2
2666,graph_31_65,7,31,55,38.999999999999986,39,275.0714285714283,1.7159397602081299,2
2667,graph_31_66,7,31,68,44.0,44,361.99999999999994,4.330082893371582,2
2668,graph_31_67,7,31,68,28.0,28,441.0,1.885911226272583,2
2669,graph_31_68,7,31,79,25.0,25,367.0000000000014,1.9805011749267578,2
2670,graph_31_69,7,31,80,25.0,25,363.0000000000057,1.7492420673370361,2
2671,graph_31_70,7,31,66,51.0,51,452.99999999999994,3.804279327392578,2
2672,graph_31_71,7,31,62,40.0,40,352.0,2.375100612640381,2
2673,graph_31_72,7,31,71,39.0,39,402.63636363636294,3.0157856941223145,2
2674,graph_31_73,7,31,86,34.0,34,472.0000000000035,3.336986541748047,2
2675,graph_31_74,7,31,81,37.0,37,336.999999999991,1.4651837348937988,2
2676,graph_31_75,7,31,76,44.0,44,298.99999999998965,3.1649441719055176,2
2677,graph_31_76,7,31,85,40.0,40,263.0,11.190263509750366,2
2678,graph_31_77,7,31,89,36.0,36,397.00000000000136,3.222647190093994,2
2679,graph_31_78,7,31,73,31.0,31,284.0000000000002,5.39188551902771,2
2680,graph_31_79,7,31,71,47.0,47,359.9999999999661,2.1534128189086914,2
2681,graph_31_80,7,31,69,51.0,51,616.0000000000102,18.331002712249756,2
2682,graph_31_81,7,31,59,53.0,53,326.9999999999869,2.026728868484497,2
2683,graph_31_82,7,31,91,56.0,56,377.99999999999335,7.023252725601196,2
2684,graph_31_83,7,31,68,54.0,54,384.99999999998784,2.381741762161255,2
2685,graph_31_84,7,31,79,79.0,79,338.00000000000523,116.58039569854736,2
2686,graph_31_85,7,31,73,50.0,50,409.0,2.6640431880950928,2
2687,graph_31_86,7,31,90,41.0,41,435.00000000000665,4.570856332778931,2
2688,graph_31_87,7,31,84,51.0,51,460.0000000000001,5.489812850952148,2
2689,graph_31_88,7,31,83,55.0,55,536.0000000000089,5.114334344863892,2
2690,graph_31_89,7,31,78,50.0,50,356.0,2.1118757724761963,2
2691,graph_31_90,7,31,109,52.0,52,456.9999999999791,18.47976541519165,2
2692,graph_31_91,7,31,78,62.0,62,541.2857142857146,17.012360095977783,2
2693,graph_31_92,7,31,80,73.0,73,354.0000000000001,300.3516595363617,9
2694,graph_31_93,7,31,80,63.0,63,371.9999999999882,7.143519163131714,2
2695,graph_31_94,7,31,79,63.0,63,524.0000000000001,5.924942970275879,2
2696,graph_31_95,7,31,83,65.0,65,565.0000000000078,9.9920175075531,2
2697,graph_31_96,7,31,64,75.0,75,420.9999999999987,14.52889347076416,2
2698,graph_31_97,7,31,96,50.0,50,532.0000000000368,21.309451580047607,2
2699,graph_31_98,7,31,76,84.00000000000006,84,491.1602564102551,16.901041507720947,2
2700,graph_31_99,7,31,78,100.0,100,570.9999999999802,117.26820182800293,2
2701,graph_32_0,7,32,42,3.0,3,179.9999999999998,0.0695028305053711,2
2702,graph_32_1,7,31,49,2.0,2,90.0,0.05233049392700195,2
2703,graph_32_2,7,32,54,5.0,5,91.99999999999581,0.16406464576721191,2
2704,graph_32_3,7,32,51,4.0,4,67.0,0.09465456008911133,2
2705,graph_32_4,7,32,50,3.0,3,109.0,0.12063288688659668,2
2706,graph_32_5,7,32,46,1.0,1,46.0,0.03818702697753906,2
2707,graph_32_6,7,32,56,3.0,3,75.9999999999935,0.14985918998718262,2
2708,graph_32_7,7,32,47,3.0,3,108.99999999999183,0.12509727478027344,2
2709,graph_32_8,7,32,36,4.0,4,143.99999999999977,0.14095544815063477,2
2710,graph_32_9,7,32,48,7.0,7,129.99999999999778,0.17020320892333984,2
2711,graph_32_10,7,32,42,9.999999999999982,10,106.99999999999913,0.20221805572509766,2
2712,graph_32_11,7,32,65,6.999999999999995,7,191.0000000000041,0.2650296688079834,2
2713,graph_32_12,7,32,49,3.0,3,96.0,0.047847747802734375,2
2714,graph_32_13,7,32,62,6.000000000000004,6,95.999999999997,0.27628588676452637,2
2715,graph_32_14,7,32,44,7.0,7,78.00000000000001,0.1465160846710205,2
2716,graph_32_15,7,32,52,3.0,3,220.0,0.07064485549926758,2
2717,graph_32_16,7,32,50,12.0,12,152.00000000000153,0.28612637519836426,2
2718,graph_32_17,7,32,53,7.0,7,227.0,0.17400240898132324,2
2719,graph_32_18,7,32,48,5.0,5,118.0,0.08206701278686523,2
2720,graph_32_19,7,32,47,4.0,4,99.99999999999642,0.12624859809875488,2
2721,graph_32_20,7,32,67,4.0,4,102.0000000000035,0.1646864414215088,2
2722,graph_32_21,7,32,67,14.0,14,290.00000000000176,0.39809322357177734,2
2723,graph_32_22,7,32,56,8.0,8,129.99999999999991,0.236130952835083,2
2724,graph_32_23,7,32,42,2.0,2,96.0,0.05615520477294922,2
2725,graph_32_24,7,32,59,11.0,11,132.00000000000006,0.2877962589263916,2
2726,graph_32_25,7,32,69,5.0,5,217.9999999999971,0.22464275360107422,2
2727,graph_32_26,7,32,60,4.0,4,243.0,0.093658447265625,2
2728,graph_32_27,7,32,53,11.0,11,260.99999999999994,0.4079172611236572,2
2729,graph_32_28,7,32,70,9.0,9,189.0,0.2714579105377197,2
2730,graph_32_29,7,31,59,5.0,5,185.00000000000003,0.2740285396575928,2
2731,graph_32_30,7,32,61,9.0,9,147.00000000000725,0.2633230686187744,2
2732,graph_32_31,7,32,59,8.0,8,203.0000000000032,0.2701597213745117,2
2733,graph_32_32,7,32,45,11.0,11,109.99999999999478,0.23273110389709473,2
2734,graph_32_33,7,32,43,18.0,18,102.99999999998289,0.3836362361907959,2
2735,graph_32_34,7,31,58,20.0,20,339.9999999999936,0.6895201206207275,2
2736,graph_32_35,7,32,58,18.0,18,253.99999999999994,0.7185990810394287,2
2737,graph_32_36,7,32,70,19.0,19,285.00000000000006,5.293813943862915,2
2738,graph_32_37,7,32,80,11.0,11,129.0,4.369567394256592,2
2739,graph_32_38,7,32,59,13.0,13,191.99999999998508,0.30369997024536133,2
2740,graph_32_39,7,32,59,12.99999999999999,13,174.9999999999945,0.31444406509399414,2
2741,graph_32_40,7,32,79,11.0,11,196.9999999999718,4.9402055740356445,2
2742,graph_32_41,7,32,47,32.0,32,401.00000000001273,1.1089866161346436,2
2743,graph_32_42,7,32,55,25.0,25,233.0,0.9451956748962402,2
2744,graph_32_43,7,32,68,14.0,14,163.0000000000025,0.5164196491241455,2
2745,graph_32_44,7,32,49,31.0,31,240.0,1.3804616928100586,2
2746,graph_32_45,7,32,53,29.0,29,208.9999999999999,6.403503656387329,2
2747,graph_32_46,7,32,61,20.0,20,158.00000000000003,0.27846336364746094,2
2748,graph_32_47,7,32,52,25.0,25,259.99999999999994,1.3541369438171387,2
2749,graph_32_48,7,32,63,15.0,15,216.00000000001856,0.5845668315887451,2
2750,graph_32_49,7,32,60,29.0,29,430.0000000000001,0.6836504936218262,2
2751,graph_32_50,7,32,63,24.0,24,397.0,1.2336785793304443,2
2752,graph_32_51,7,32,60,33.0,33,405.00000000001694,9.903840065002441,2
2753,graph_32_52,7,32,62,24.0,24,268.99999999999784,0.6395680904388428,2
2754,graph_32_53,7,32,58,26.0,26,257.99999999999966,0.7674617767333984,2
2755,graph_32_54,7,32,56,31.0,31,333.00000000000193,0.931145429611206,2
2756,graph_32_55,7,32,83,12.0,12,275.85185185185185,0.41568756103515625,2
2757,graph_32_56,7,32,55,32.0,32,414.00000000000347,1.2472529411315918,2
2758,graph_32_57,7,32,47,44.0,44,296.00000000000006,1.4035789966583252,2
2759,graph_32_58,7,32,56,32.0,32,302.0000000000008,0.6885614395141602,2
2760,graph_32_59,7,32,77,29.0,29,246.00000000000117,10.203479766845703,2
2761,graph_32_60,7,32,77,38.0,38,295.9999999999896,7.819613933563232,2
2762,graph_32_61,7,32,66,31.0,31,329.0,2.0188019275665283,2
2763,graph_32_62,7,32,64,56.0,56,325.0,30.03433918952942,2
2764,graph_32_63,7,32,60,21.0,21,330.0,1.0798261165618896,2
2765,graph_32_64,7,32,77,32.0,32,251.00000000000003,2.0335068702697754,2
2766,graph_32_65,7,32,65,40.0,40,450.0,1.9901344776153564,2
2767,graph_32_66,7,32,66,22.0,22,318.0,0.6125824451446533,2
2768,graph_32_67,7,32,65,35.0,35,524.0,2.3344058990478516,2
2769,graph_32_68,7,32,95,46.0,46,348.0000000000001,9.531704664230347,2
2770,graph_32_69,7,32,65,35.0,35,405.0000000000001,1.1253252029418945,2
2771,graph_32_70,7,32,76,34.0,34,275.99999999999204,33.595107316970825,2
2772,graph_32_71,7,32,69,43.0,43,429.0000000000008,26.34371829032898,2
2773,graph_32_72,7,32,63,52.0,52,421.0000000000659,19.995830535888672,2
2774,graph_32_73,7,32,76,18.0,18,299.99999999999903,0.5613198280334473,2
2775,graph_32_74,7,32,69,30.0,30,339.99999999993895,1.0708069801330566,2
2776,graph_32_75,7,32,63,65.0,65,480.9999999999926,7.586624383926392,2
2777,graph_32_76,7,32,85,30.0,30,389.0,11.329280376434326,2
2778,graph_32_77,7,32,72,40.0,40,379.0000000000003,2.0874240398406982,2
2779,graph_32_78,7,32,66,56.0,56,497.0000000000025,6.504848957061768,2
2780,graph_32_79,7,32,93,50.0,50,597.0000000000803,6.075360536575317,2
2781,graph_32_80,7,32,82,43.0,43,387.0,3.7102975845336914,2
2782,graph_32_81,7,32,79,33.0,33,314.0,1.1957554817199707,2
2783,graph_32_82,7,32,81,57.0,57,405.999999999997,10.334805965423584,2
2784,graph_32_83,7,32,87,57.0,57,486.0000000000013,26.227121591567993,2
2785,graph_32_84,7,32,91,57.99999999999998,58,481.0000000000041,11.278130769729614,2
2786,graph_32_85,7,32,62,81.0,81,489.0000000000084,4.99219012260437,2
2787,graph_32_86,7,32,101,43.0,43,571.0000000000017,29.014394998550415,2
2788,graph_32_87,7,32,92,51.0,51,626.0,4.64892053604126,2
2789,graph_32_88,7,32,87,49.0,49,420.99999999998954,7.66097092628479,2
2790,graph_32_89,7,32,93,57.0,57,560.9999999999989,9.696117877960205,2
2791,graph_32_90,7,32,83,42.0,42,542.0,1.557379961013794,2
2792,graph_32_91,7,32,109,43.0,43,426.99999999998676,23.450462341308594,2
2793,graph_32_92,7,32,76,64.0,64,531.9999999999864,30.326739072799683,2
2794,graph_32_93,7,32,75,71.0,71,423.0,4.490849018096924,2
2795,graph_32_94,7,32,70,68.0,68,593.0000000000214,52.092714071273804,2
2796,graph_32_95,7,32,91,69.0,69,480.0000000000351,34.783249855041504,2
2797,graph_32_96,7,32,85,68.0,68,535.0000000000382,6.979615211486816,2
2798,graph_32_97,7,32,98,49.99999999999997,50,739.0000000000002,5.892569303512573,2
2799,graph_32_98,7,32,73,88.0,88,486.9999999999962,33.16163158416748,2
2800,graph_32_99,7,32,86,63.99999999999997,64,783.9999999998415,4.995467662811279,2
2801,graph_33_0,7,33,53,3.0,3,198.00000000000097,0.15114927291870117,2
2802,graph_33_1,7,33,41,3.0,3,53.99999999999983,0.04717135429382324,2
2803,graph_33_2,7,33,43,8.0,8,140.00000000000026,0.1260981559753418,2
2804,graph_33_3,7,33,45,2.0,2,48.0,0.05142092704772949,2
2805,graph_33_4,7,33,42,3.0,3,104.0,0.10419440269470215,2
2806,graph_33_5,7,33,39,1.0,1,79.99999999999757,0.04810500144958496,2
2807,graph_33_6,7,31,45,9.0,9,115.99999999999886,0.1602921485900879,2
2808,graph_33_7,7,33,37,6.999999999999998,7,110.99999999999898,0.11758279800415039,2
2809,graph_33_8,7,33,51,2.0,2,106.0,0.07983541488647461,2
2810,graph_33_9,7,33,46,7.0,7,222.00000000000014,0.1846463680267334,2
2811,graph_33_10,7,33,48,2.0,2,129.0,0.04396557807922363,2
2812,graph_33_11,7,33,53,4.0,4,72.99999999999818,0.12767720222473145,2
2813,graph_33_12,7,32,49,11.0,11,104.99999999999295,0.21016597747802734,2
2814,graph_33_13,7,33,39,6.0,6,60.99999999999957,0.18520164489746094,2
2815,graph_33_14,7,33,48,2.0,2,48.0,0.028833389282226562,2
2816,graph_33_15,7,33,43,5.0,5,163.0,0.12928223609924316,2
2817,graph_33_16,7,33,43,9.0,9,103.9999999999987,0.11524319648742676,2
2818,graph_33_17,7,33,57,9.0,9,126.99999999998886,0.22871017456054688,2
2819,graph_33_18,7,33,51,5.0,5,244.00000000000534,0.16797637939453125,2
2820,graph_33_19,7,33,60,8.0,8,118.999999999978,0.35729527473449707,2
2821,graph_33_20,7,33,48,6.0,6,74.0,0.11627769470214844,2
2822,graph_33_21,7,33,50,8.9999999999999,9,148.9999999999939,0.27691054344177246,2
2823,graph_33_22,7,33,44,6.0,6,168.0,0.0837242603302002,2
2824,graph_33_23,7,31,46,18.0,18,138.99999999998352,0.31029582023620605,2
2825,graph_33_24,7,33,55,10.0,10,198.0,0.18979120254516602,2
2826,graph_33_25,7,33,69,7.0,7,152.99999999999733,0.2708437442779541,2
2827,graph_33_26,7,33,78,12.0,12,178.0,0.5671215057373047,2
2828,graph_33_27,7,33,57,11.0,11,283.0,0.39908504486083984,2
2829,graph_33_28,7,33,69,9.0,9,118.0,4.001545190811157,2
2830,graph_33_29,7,33,57,14.0,14,197.0000000000039,0.4862363338470459,2
2831,graph_33_30,7,33,54,12.0,12,207.99999999999875,0.23547124862670898,2
2832,graph_33_31,7,33,56,11.0,11,128.9999999999858,0.3861424922943115,2
2833,graph_33_32,7,33,51,22.0,22,318.00000000000426,0.4886507987976074,2
2834,graph_33_33,7,33,63,9.0,9,211.99999999997567,0.3583405017852783,2
2835,graph_33_34,7,33,55,17.0,17,177.99999999999244,0.5491511821746826,2
2836,graph_33_35,7,33,48,11.999999999999998,12,197.00000000000077,0.268343448638916,2
2837,graph_33_36,7,33,54,18.0,18,216.0,1.2104737758636475,2
2838,graph_33_37,7,33,45,21.0,21,228.0000000000001,0.8666262626647949,2
2839,graph_33_38,7,33,52,39.0,39,221.0,1.5174779891967773,2
2840,graph_33_39,7,33,77,13.0,13,252.99999999999503,0.4942052364349365,2
2841,graph_33_40,7,32,54,7.0,7,216.0,0.10126662254333496,2
2842,graph_33_41,7,33,58,26.0,26,299.0,1.1188905239105225,2
2843,graph_33_42,7,33,67,9.0,9,158.9999999999998,0.32162904739379883,2
2844,graph_33_43,7,33,60,24.0,24,206.99999999999812,0.8031888008117676,2
2845,graph_33_44,7,33,66,17.0,17,180.0,0.92303466796875,2
2846,graph_33_45,7,33,47,33.0,33,178.99999999999963,1.0825915336608887,2
2847,graph_33_46,7,33,53,41.0,41,385.0,1.0980596542358398,2
2848,graph_33_47,7,33,56,32.0,32,274.0,1.3104805946350098,2
2849,graph_33_48,7,33,47,27.0,27,285.0000000000122,0.7352519035339355,2
2850,graph_33_49,7,33,86,20.0,20,240.99999999999991,9.13197922706604,2
2851,graph_33_50,7,33,86,18.0,18,263.0,0.5664057731628418,2
2852,graph_33_51,7,33,56,29.0,29,340.0,1.7538065910339355,2
2853,graph_33_52,7,33,58,30.0,30,188.0,0.6518967151641846,2
2854,graph_33_53,7,33,52,23.0,23,156.99999999998875,0.32881975173950195,2
2855,graph_33_54,7,33,76,20.999999999999993,21,290.99999999999005,6.025404691696167,2
2856,graph_33_55,7,33,61,33.0,33,290.9999999999971,2.0268137454986572,2
2857,graph_33_56,7,32,67,46.999999999999154,47,282.9999999998524,4.103939533233643,2
2858,graph_33_57,7,33,94,21.0,21,345.99999999999886,7.5882134437561035,2
2859,graph_33_58,7,33,56,33.999999999999986,34,395.0000000000101,1.0554893016815186,2
2860,graph_33_59,7,33,67,35.0,35,270.9999999999861,34.34459686279297,2
2861,graph_33_60,7,33,70,43.0,43,343.9999999999629,1.591088056564331,2
2862,graph_33_61,7,33,52,30.0,30,149.0,0.9951620101928711,2
